0.5,-9.418171280385541E-4
0.5500000000000007,-5.667035702073656E-5
0.6000000000000005,-2.854064040681341E-6
0.6500000000000004,-1.1199378071397637E-7
0.7000000000000002,-3.1007186127114747E-9
0.75,-5.219466564606705E-11
0.8000000000000007,-4.1820131725428547E-13
0.8500000000000005,-1.0126469343437239E-15
0.9000000000000004,-2.6863513232808246E-19
0.9500000000000002,-3.0862721293194777E-25
1.0,NaN
1.0500000000000007,1.1928786235753671E-25
1.1000000000000005,3.998797588744876E-20
1.1500000000000004,5.763317871935495E-17
1.2000000000000002,8.999229606018448E-15
1.25,4.182013172543162E-13
1.3000000000000007,9.067172766901313E-12
1.3500000000000005,1.165368110851313E-10
1.4000000000000004,1.024043488251289E-9
1.4500000000000002,6.743914016455214E-9
1.5,3.5432288603137554E-8
1.5500000000000007,1.552717159928666E-7
1.6000000000000005,5.864161872429091E-7
1.6500000000000004,1.956580915139118E-6
1.7000000000000002,5.878951626710978E-6
1.75,1.61507296915126E-5
1.8000000000000007,4.1063672221989325E-5
1.8500000000000005,9.758891904096726E-5
1.9000000000000004,2.1855977151912211E-4
1.9500000000000002,4.644379317323175E-4
2.0,9.418171280385541E-4
2.0500000000000007,0.0018314960621219662
2.1000000000000005,0.003429732994797744
2.1500000000000004,0.006207188756518607
2.2,0.01089102836715193
2.25,0.018576718634345464
2.3000000000000007,0.030877183787510126
2.3500000000000005,0.05011808840037575
2.4000000000000004,0.07958937480804398
2.45,0.1238641595940265
2.5,0.18919750844198452
2.5500000000000007,0.2840186806380529
2.6000000000000005,0.41953179540594016
2.6500000000000004,0.6104398866687093
2.7,0.8758112073210162
2.75,1.2401033132018333
2.8000000000000007,1.7343652327378642
2.8500000000000005,2.397636660544609
2.9000000000000004,3.2785660004162964
2.95,4.437259967356281
3.0,5.94740405709915
3.0500000000000007,7.898653707228172
3.0999999999999996,10.399333042930264
3.1500000000000004,13.579457745783591
3.200000000000001,17.59411372614666
3.25,22.62716698605642
3.3000000000000007,28.89543297142147
3.3499999999999996,36.65319685425386
3.4000000000000004,46.19719677265559
3.450000000000001,57.872057341517
3.5,72.07623564273501
3.5500000000000007,89.26830100911724
3.5999999999999996,109.97402652630757
3.6500000000000004,134.79374317171096
3.700000000000001,164.41037302174203
3.75,199.59800934175524
3.8000000000000007,241.23120543006715
3.8499999999999996,290.2943132562153
3.9000000000000004,347.8924588641842
3.950000000000001,415.2622045653051
4.0,493.7832983313673
4.050000000000001,584.9909982899587
4.1,690.5894111372415
4.15,812.4639258628175
4.200000000000001,952.6972822055111
4.25,1113.5835841163596
4.300000000000001,1297.6443140982924
4.35,1507.6448167719457
4.4,1746.6123562581006
4.450000000000001,2017.8509307641323
4.5,2324.964243179631
4.550000000000001,2671.872416859012
4.600000000000001,3062.8327486299327
4.65,3502.4605729272935
4.700000000000001,3995.7508643988253
4.75,4548.103093958233
4.800000000000001,5165.3350355110015
4.850000000000001,5853.719535953256
4.9,6620.00097717095
4.950000000000001,7471.422468145105
